Company Name,Company Address,Company Website,HR Email,Company Careers Page,Company Products/Services Page,Instagram,Facebook,X,Best Email,Better Email,Excluded Email,Sales BEST,Sales BETTER,Sales EXCLUDE
The Edmon,"5168 Melrose Ave, Los Angeles, CA 90038, USA",https://www.theedmon.com/,contact@theedmon.com,,https://www.theedmon.com/menu,https://www.instagram.com/theedmonla/,https://www.facebook.com/TheEdmonLA,https://www.twitter.com/novacancyla,,,,,contact@theedmon.com,
No Vacancy,"1727 N Hudson Ave, Los Angeles, CA 90028, USA",http://www.novacancyla.com/,info@generallees.com,,,https://instagram.com/novacancyla,https://www.facebook.com/NoVacancyLA,https://www.twitter.com/novacancyla,,,,,info@generallees.com,
General Lee's,"475 Gin Ling Wy, Los Angeles, CA 90012, USA",http://generallees.com/,info@generallees.com,,,https://www.instagram.com/generalleesla/,https://www.facebook.com/general.lees.chinatown/,,,,,,info@generallees.com,
Spire 73,"900 Wilshire Blvd fl 73, Los Angeles, CA 90017, USA",https://www.ihg.com/intercontinental/hotels/us/en/los-angeles/laxhc/hoteldetail/dining,,,,,,,,,,,,
The Wolves,"519 S Spring St, Los Angeles, CA 90013, USA",http://www.thewolvesdtla.com/,thewolvesdtla@gmail.com,,http://www.thewolvesdtla.com/menu,https://www.instagram.com/thewolvesdtla/?hl=en,,,,,,,,thewolvesdtla@gmail.com; thewolves@gmail.com
CONSCIOUS COCKTAILS,"13050 San Vicente Blvd k100, Los Angeles, CA 90049, USA",https://consciouscocktails.com/,nicole@consciouscocktails.com,,https://consciouscocktails.com/collections/mixers; https://consciouscocktails.com/pages/catering; https://consciouscocktails.com/collections/shop-all; https://consciouscocktails.com/; https://consciouscocktails.com/collections/bar-tools; https://consciouscocktails.com/collections/extras; https://consciouscocktails.com/#MainContent,https://instagram.com/consciouscocktailsco,https://www.facebook.com/consciouscocktailsco,,,,,,nicole@consciouscocktails.com,
Old Man Bar,"12517 Washington Blvd, Los Angeles, CA 90066, USA",http://www.hatchethallla.com/old-man-bar/,careers@lamryan.com,,http://www.hatchethallla.com/menu; http://www.hatchethallla.com/privacy-policy,https://www.instagram.com/hatchethall/,,,,,,,info@hatchethallla.com; press@1933group.com; george@lamryan.com; thirstycrow@1933group.com; info@lamryan.com; filming@1933group.com; careers@lamryan.com; press@1933group.com; filming@1933group.com,
The Thirsty Crow,"2939 W Sunset Blvd, Los Angeles, CA 90026, USA",http://thirstycrowbar.com/,press@1933group.com,,http://thirstycrowbar.com/s/TCR-Menu-0401.pdf,http://instagram.com/thirstycrowbar,,,,,,,press@1933group.com; thirstycrow@1933group.com; filming@1933group.com; press@1933group.com; filming@1933group.com,
neat.,"11780 W Pico Blvd, Los Angeles, CA 90064, USA",http://www.neat.la/,drink@neat.la,,,https://www.instagram.com/neat.la/,https://www.facebook.com/neatbarla,https://twitter.com/neatbarla,,,,,drink@neat.la; info@neat.la,
Caña Rum Bar,"714 W Olympic Blvd, Los Angeles, CA 90015, USA",http://canarumbarla.com/,hello@canarumbarla.com,,,https://www.instagram.com/wix/,https://www.facebook.com/WixStudio,https://twitter.com/intent/tweet?url=https://www.canarumbarla.com/event-details/cana-rum-society-rum-cigar-pairing-w-el-dorado&text=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!,,,,,hello@canarumbarla.com; stephen@pouringwithheart.com,sean@canarumbarla.com
Shoo Shoo Baby,"717 W 7th St, Los Angeles, CA 90017, USA",http://www.shoobabyla.com/,info@shoobabyla.com,,https://shoobabyla.com/meet-our-team/; https://shoobabyla.com; http://www.shoobabyla.com/; https://shoobabyla.com/menu/; https://shoobabyla.com/; https://shoobabyla.com/about/,https://www.instagram.com/shoobabyla,https://www.facebook.com/ShooBabyLA/,https://twitter.com/shoobabyla,,,,,info@shoobabyla.com; contact@shoobabyla.com,
Spirit House Echo Park,"1801 W Sunset Blvd, Los Angeles, CA 90026, USA",http://eatstickyrice.com/spirithouse,reservations@apothekenomad.com,,http://eatstickyrice.com/menu,https://www.instagram.com/p/DI2X9myzG38/,,,,,,,reservations@apothekenomad.com; events@apothekenyc.com,
Pattern Bar,"100 W 9th St, Los Angeles, CA 90015, USA",,,,,,,,,,,,,
The Semi-Tropic,"1412 Glendale Blvd, Los Angeles, CA 90026, USA",https://thesemitropic.com/,info@thesemitropic.com,,https://thesemitropic.com/#content; https://thesemitropic.com/los-angeles-echo-park-the-semi-tropic-drink-menu...; https://thesemitropic.com/los-angeles-echo-park-the-semi-tropic-drink-menu; https://thesemitropic.com/; https://thesemitropic.com/#openstreetmap_v3; https://thesemitropic.com/#map-v3-container; https://thesemitropic.com/los-angeles-echo-park-the-semi-tropic-food-menu,https://www.instagram.com/thesemitropic/,https://www.facebook.com/1416364165334062,,,,,,info@thesemitropic.com,
APOTHEKE LOS ANGELES,"1746 N Spring St, Los Angeles, CA 90012, USA",http://www.apothekemixology.com/,info@apothekenyc.com,http://www.apothekemixology.com/events/,http://www.apothekemixology.com/menus-la/; http://www.apothekemixology.com/events/; http://www.apothekemixology.com/menus-nyc/,https://www.instagram.com/apothekenyc/?hl=en,https://www.facebook.com/PaperTigerBar,,,,,,info@apothekenyc.com; info@apothekela.com; info@apothekenyc.com; info@apothekela.com; info@apothekenomad.com; info@apothekenomad.com; events@apothekemixology.com,
Paper Tiger Bar,"4574 Beverly Blvd, Los Angeles, CA 90004, USA",http://papertigerbar.com/,,,,https://www.instagram.com/papertigerbar/,https://www.facebook.com/PaperTigerBar,,,,,,,
Bar Jackalope,"515 W 7th St #200, Los Angeles, CA 90014, USA",http://barjackalope.com/,info@barjackalope.com,,,https://www.instagram.com/wixstudio,https://www.facebook.com/WixStudio,,,,,,info@barjackalope.com,
The Woods,"1533 N La Brea Ave, Los Angeles, CA 90028, USA",http://thewoodshollywood.com/,thewoodshollywood@att.net,,https://www.thewoodshollywood.com/menu-1,https://instagram.com/thewoodslounge,http://www.facebook.com/thewoods.cocktail.lounge,http://www.twitter.com/thewoodslounge,,,,,thewoodshollywood@att.net,
Good Times at Davey Wayne's,"1611 N El Centro Ave, Los Angeles, CA 90028, USA",http://goodtimesatdaveywaynes.com/,,,,,,,,,,,,
Spring St Bar,"626 S Spring St B, Los Angeles, CA 90014, USA",http://www.springstbar.com/,millie@pouringwithheart.com,,https://www.springstbar.com/private-events; https://www.springstbar.com/temp-menu,https://instagram.com/springstbar,https://www.facebook.com/springstbar/,https://twitter.com/intent/tweet?url=https://www.springstbar.com/events-nffw6/espina-negra-mezcal-master-class&text=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!,,,,,millie@pouringwithheart.com; alexander@springstbar.com,
Bar Franca,"438 Main St, Los Angeles, CA 90013, USA",https://www.barfranca.com/,bookings@barfranca.com,,https://www.barfranca.com/menu; https://www.barfranca.com/menu#page; https://www.barfranca.com/about; https://www.barfranca.com/about#page,https://www.instagram.com/barfrancadtla/?hl=en,,https://www.dropbox.com/scl/fo/63jb3ezhk04rt8pwcacoq/h?rlkey=ey1v6qmh5g89v0aeeasl8bkxt&st=fw3ojj3n&dl=0,,,,,bookings@barfranca.com; info@barfranca.com,
The Corner Door,"12477 Washington Blvd, Los Angeles, CA 90066, USA",http://www.the-corner-door.com/,liz@umbrellahospitalitygroup.com,,http://www.the-corner-door.com/menu; http://www.the-corner-door.com/menu#page,https://www.instagram.com/the.corner.door/?hl=en,,,,,,,,liz@umbrellahospitalitygroup.com
LA Speakeasy,"2079 E 15th St Suite 131, Los Angeles, CA 90021, USA",http://www.laspeakeasy.com/,iveth@laspeakeasy.com,,https://www.laspeakeasy.com/menu; https://www.laspeakeasy.com/signaturemenu; https://www.laspeakeasy.com/classicmenu; https://www.laspeakeasy.com; http://www.laspeakeasy.com/,https://instagram.com/la.speakeasy,http://www.facebook.com/losangelesspeakeasy,,,,,,iveth@laspeakeasy.com; info@laspeakeasy.com,
Hop Merchants Bottle Shop and Taproom,"5013 Lankershim Blvd, North Hollywood, CA 91601, USA",https://www.hop-merchants.com/,contact@hop-merchants.com,,https://www.hop-merchants.com/faq,http://www.instagram.com/hopmerchants,http://www.facebook.com/hopmerchants,,,,,,contact@hop-merchants.com,matt@hop-merchants.com
Ogopogo Brewing,"864 Commercial Ave, San Gabriel, CA 91776, USA",https://www.ogopogobrewing.com/,,,,https://www.instagram.com/ogopogobrewing,https://www.facebook.com/ogopogobrewing,,,,,,,
Hop Merchants Bottle Shop and Taproom,"5013 Lankershim Blvd, North Hollywood, CA 91601, USA",https://www.hop-merchants.com/,contact@hop-merchants.com,,https://www.hop-merchants.com/faq,http://www.instagram.com/hopmerchants,http://www.facebook.com/hopmerchants,,,,,,contact@hop-merchants.com,matt@hop-merchants.com
Link N Hops,"3111 Glendale Blvd #3, Los Angeles, CA 90039, USA",http://www.linknhops.com/,,,https://www.linknhops.com/copy-of-beer-menu-1; https://www.linknhops.com/food-menu; https://www.linknhops.com/menus,https://www.instagram.com/explore/locations/12067670/link-n-hops/?hl=en,https://www.facebook.com/LinkNHopsLA/,https://twitter.com/linknhops,,,,,,
Free Spirited,"3020 W Main St, Alhambra, CA 91801, USA",https://www.freespiritedlounge.com/,freespiritedlounge@gmail.com,,https://www.freespiritedlounge.com/foodmenu; https://www.freespiritedlounge.com/menu; https://www.freespiritedlounge.com/drinkmenu,http://instagram.com/free.spirited.lounge,,,,,,,,freespiritedlounge@gmail.com; freespiritedlounge@gmail.com
OyBar,"12446 Moorpark St, Studio City, CA 91604, USA",http://oybarla.com/,,,,,,,,,,,,
La Casita DTLA,"939 S Figueroa St, Los Angeles, CA 90015, USA",http://www.lacasitadtla.com/,,,,,,,,,,,,
Mal's Bar,"2331 S Hill St, Los Angeles, CA 90007, USA",http://www.facebook.com/malsbar,,,,,,,,,,,,
Capri Club,"4604 Eagle Rock Blvd, Los Angeles, CA 90041, USA",http://capriclublosangeles.com/,robert@icecoldhospitality.com,,,https://www.instagram.com/capriclubla/,,,,,,,robert@icecoldhospitality.com; capriclub@icecoldhospitality.com,
